20260831
C0001934;Commodity_4;DOMINIO;1;0;N;ALGODAO
C0001934;Commodity_4;DOMINIO;1;0;N;ALUMINIO
C0001934;Commodity_4;DOMINIO;1;0;N;ARROZ
C0001934;Commodity_4;DOMINIO;1;0;N;BOBINA ACO LAMINADO
C0001934;Commodity_4;DOMINIO;1;0;N;BOI
C0001934;Commodity_4;DOMINIO;1;0;N;CACAU
C0001934;Commodity_4;DOMINIO;1;0;N;CAFE
C0001934;Commodity_4;DOMINIO;1;0;N;CANOLA
C0001934;Commodity_4;DOMINIO;1;0;N;CARBONO
C0001934;Commodity_4;DOMINIO;1;0;N;CHUMBO
C0001934;Commodity_4;DOMINIO;1;0;N;COBRE
C0001934;Commodity_4;DOMINIO;1;0;N;ESTANHO
C0001934;Commodity_4;DOMINIO;1;0;N;ETANOL
C0001934;Commodity_4;DOMINIO;1;0;N;GASOLINA
C0001934;Commodity_4;DOMINIO;1;0;N;LEITE
C0001934;Commodity_4;DOMINIO;1;0;N;MILHO
C0001934;Commodity_4;DOMINIO;1;0;N;NIQUEL
C0001934;Commodity_4;DOMINIO;1;0;N;OLEO
C0001934;Commodity_4;DOMINIO;1;0;N;OURO
C0001934;Commodity_4;DOMINIO;1;0;N;PALADIO
C0001934;Commodity_4;DOMINIO;1;0;N;PETROLEO
C0001934;Commodity_4;DOMINIO;1;0;N;PLATINA
C0001934;Commodity_4;DOMINIO;1;0;N;PRATA
C0001934;Commodity_4;DOMINIO;1;0;N;SOJA
C0001934;Commodity_4;DOMINIO;1;0;N;SUCO DE LARANJA
C0001934;Commodity_4;DOMINIO;1;0;N;TRIGO
C0001935;Commodity_5;DOMINIO;1;0;N;N/A
C0001935;Commodity_5;DOMINIO;1;0;N;ACUCAR
C0001935;Commodity_5;DOMINIO;1;0;N;ALCOOL
C0001935;Commodity_5;DOMINIO;1;0;N;ALGODAO
C0001935;Commodity_5;DOMINIO;1;0;N;ALUMINIO
C0001935;Commodity_5;DOMINIO;1;0;N;ARROZ
C0001935;Commodity_5;DOMINIO;1;0;N;BOBINA ACO LAMINADO
C0001935;Commodity_5;DOMINIO;1;0;N;BOI
C0001935;Commodity_5;DOMINIO;1;0;N;CACAU
C0001935;Commodity_5;DOMINIO;1;0;N;CAFE
C0001935;Commodity_5;DOMINIO;1;0;N;CANOLA
C0001935;Commodity_5;DOMINIO;1;0;N;CARBONO
C0001935;Commodity_5;DOMINIO;1;0;N;CHUMBO
C0001935;Commodity_5;DOMINIO;1;0;N;COBRE
C0001935;Commodity_5;DOMINIO;1;0;N;ESTANHO
C0001935;Commodity_5;DOMINIO;1;0;N;ETANOL
C0001935;Commodity_5;DOMINIO;1;0;N;GASOLINA
C0001935;Commodity_5;DOMINIO;1;0;N;LEITE
C0001935;Commodity_5;DOMINIO;1;0;N;MILHO
C0001935;Commodity_5;DOMINIO;1;0;N;NIQUEL
C0001935;Commodity_5;DOMINIO;1;0;N;OLEO
C0001935;Commodity_5;DOMINIO;1;0;N;OURO
C0001935;Commodity_5;DOMINIO;1;0;N;PALADIO
C0001935;Commodity_5;DOMINIO;1;0;N;PETROLEO
C0001935;Commodity_5;DOMINIO;1;0;N;PLATINA
C0001935;Commodity_5;DOMINIO;1;0;N;PRATA
C0001935;Commodity_5;DOMINIO;1;0;N;SOJA
C0001935;Commodity_5;DOMINIO;1;0;N;SUCO DE LARANJA
C0001935;Commodity_5;DOMINIO;1;0;N;TRIGO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;N/A
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;OLEO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;ANIDRO CARBURANTE
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;ARABICO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;ARABICO EM GRAOS
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;BRANCO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;CLASSE III
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;CRISTAL
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;DURO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;EM GRAOS
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;EM GRAOS A GRANEL
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;FARELO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;FIXING
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;FIXING DA MANHA
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;FIXING DA TARDE
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;GORDO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;HEATING OIL
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;HIDRATADO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;LIGA
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;LIGA NASAAC
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;NUMERO 11
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;NUMERO 2
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;OLEO CRU - WTI
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;OLEO CRU DOCE - WTI
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;PURO
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;ROBUSTA EM GRAOS
C0001936;Tipo Commodity_3;DOMINIO;1;0;N;RBOB
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;N/A
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;OLEO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;ANIDRO CARBURANTE
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;ARABICO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;ARABICO EM GRAOS
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;BRANCO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;CLASSE III
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;CRISTAL
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;DURO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;EM GRAOS
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;EM GRAOS A GRANEL
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;FARELO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;FIXING
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;FIXING DA MANHA
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;FIXING DA TARDE
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;GORDO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;HEATING OIL
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;HIDRATADO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;LIGA
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;LIGA NASAAC
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;NUMERO 11
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;NUMERO 2
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;OLEO CRU - WTI
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;OLEO CRU DOCE - WTI
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;PURO
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;ROBUSTA EM GRAOS
C0001937;Tipo Commodity_4;DOMINIO;1;0;N;RBOB
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;N/A
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;OLEO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;ANIDRO CARBURANTE
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;ARABICO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;ARABICO EM GRAOS
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;BRANCO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;CLASSE III
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;CRISTAL
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;DURO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;EM GRAOS
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;EM GRAOS A GRANEL
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;FARELO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;FIXING
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;FIXING DA MANHA
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;FIXING DA TARDE
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;GORDO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;HEATING OIL
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;HIDRATADO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;LIGA
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;LIGA NASAAC
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;NUMERO 11
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;NUMERO 2
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;OLEO CRU - WTI
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;OLEO CRU DOCE - WTI
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;PURO
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;ROBUSTA EM GRAOS
C0001938;Tipo Commodity_5;DOMINIO;1;0;N;RBOB
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;N/A
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;30 METROS CUBICOS
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;ARROBA LIQUIDA
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;BARRIL
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;BUSHELS
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;GALAO
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;HUNDREDWEIGHT - CWT
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;METRO CUBICO
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;ONCA TROY
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;POUND
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;QUILO
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;SACA 50KG
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;SACA 60KG
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;SHORT TONELADA
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;TONELADA
C0001939;Unidade de Negociação_3;DOMINIO;1;0;N;TONELADA METRICA
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;N/A
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;30 METROS CUBICOS
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;ARROBA LIQUIDA
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;BARRIL
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;BUSHELS
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;GALAO
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;HUNDREDWEIGHT - CWT
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;METRO CUBICO
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;ONCA TROY
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;POUND
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;QUILO
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;SACA 50KG
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;SACA 60KG
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;SHORT TONELADA
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;TONELADA
C0001940;Unidade de Negociação_4;DOMINIO;1;0;N;TONELADA METRICA
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;N/A
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;30 METROS CUBICOS
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;ARROBA LIQUIDA
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;BARRIL
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;BUSHELS
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;GALAO
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;HUNDREDWEIGHT - CWT
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;METRO CUBICO
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;ONCA TROY
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;POUND
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;QUILO
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;SACA 50KG
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;SACA 60KG
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;SHORT TONELADA
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;TONELADA
C0001941;Unidade de Negociação_5;DOMINIO;1;0;N;TONELADA METRICA
C0001942;Moeda Commodity_3;DOMINIO;1;0;N;USD
C0001942;Moeda Commodity_3;DOMINIO;1;0;N;EUR
C0001942;Moeda Commodity_3;DOMINIO;1;0;N;CAD
C0001942;Moeda Commodity_3;DOMINIO;1;0;N;N/A
C0001942;Moeda Commodity_3;DOMINIO;1;0;N;BRL
C0001943;Moeda Commodity_4;DOMINIO;1;0;N;USD
C0001943;Moeda Commodity_4;DOMINIO;1;0;N;EUR
C0001943;Moeda Commodity_4;DOMINIO;1;0;N;CAD
C0001943;Moeda Commodity_4;DOMINIO;1;0;N;N/A
C0001943;Moeda Commodity_4;DOMINIO;1;0;N;BRL
C0001944;Moeda Commodity_5;DOMINIO;1;0;N;USD
C0001944;Moeda Commodity_5;DOMINIO;1;0;N;EUR
C0001944;Moeda Commodity_5;DOMINIO;1;0;N;CAD
C0001944;Moeda Commodity_5;DOMINIO;1;0;N;N/A
C0001944;Moeda Commodity_5;DOMINIO;1;0;N;BRL
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;N/A
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;JAN
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;FEV
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;MAR
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;ABR
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;MAI
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;JUN
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;JUL
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;AGO
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;SET
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;OUT
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;NOV
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;DEZ
C0001945;Mês de Vcto da Commodity_3;DOMINIO;1;0;N;PRIMEIRO FUTURO
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;N/A
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;JAN
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;FEV
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;MAR
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;ABR
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;MAI
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;JUN
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;JUL
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;AGO
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;SET
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;OUT
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;NOV
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;DEZ
C0001946;Mês de Vcto da Commodity_4;DOMINIO;1;0;N;PRIMEIRO FUTURO
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;N/A
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;JAN
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;FEV
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;MAR
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;ABR
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;MAI
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;JUN
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;JUL
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;AGO
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;SET
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;OUT
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;NOV
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;DEZ
C0001947;Mês de Vcto da Commodity_5;DOMINIO;1;0;N;PRIMEIRO FUTURO
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;N/A
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2011
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2012
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2013
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2014
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2015
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2016
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2017
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2018
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2019
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2020
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2021
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2022
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2023
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2024
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2025
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2026
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2027
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2028
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2029
C0001948;Ano de Vcto da Commodity_3;DOMINIO;1;0;N;2030
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;N/A
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2011
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2012
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2013
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2014
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2015
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2016
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2017
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2018
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2019
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2020
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2021
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2022
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2023
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2024
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2025
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2026
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2027
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2028
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2029
C0001949;Ano de Vcto da Commodity_4;DOMINIO;1;0;N;2030
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;N/A
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2011
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2012
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2013
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2014
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2015
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2016
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2017
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2018
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2019
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2020
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2021
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2022
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2023
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2024
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2025
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2026
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2027
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2028
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2029
C0001950;Ano de Vcto da Commodity_5;DOMINIO;1;0;N;2030
C0001951;Estratégia Cambial (IOF);DOMINIO;3;0;S;SIM
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;USD
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;EUR
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;JPY
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;SEK
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;EUR/USD
C0001952;Moeda Estrangeira Parte;DOMINIO;20;0;S;SEK/EUR
C0001953;Cotação Inicial (ME/Real) Parte;NUMERICO;5;8;S;
C0001954;Fixing do(s) Pagamento(s) Parte;DOMINIO;3;0;S;D-1
C0001954;Fixing do(s) Pagamento(s) Parte;DOMINIO;3;0;S;D-3
C0001954;Fixing do(s) Pagamento(s) Parte;DOMINIO;3;0;S;D-4
C0001954;Fixing do(s) Pagamento(s) Parte;DOMINIO;3;0;S;D-5
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;USD
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;EUR
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;JPY
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;SEK
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;EUR/USD
C0001955;Moeda Estrangeira Contraparte;DOMINIO;20;0;S;SEK/EUR
C0001956;Cotação Inicial (ME/Real) Contraparte;NUMERICO;5;8;S;
C0001957;Fixing do(s) Pagamento(s) Contraparte;DOMINIO;3;0;S;D-1
C0001957;Fixing do(s) Pagamento(s) Contraparte;DOMINIO;3;0;S;D-2
C0001957;Fixing do(s) Pagamento(s) Contraparte;DOMINIO;3;0;S;D-3
C0001957;Fixing do(s) Pagamento(s) Contraparte;DOMINIO;3;0;S;D-4
C0001957;Fixing do(s) Pagamento(s) Contraparte;DOMINIO;3;0;S;D-5
C0001958;CPF/CNPJ ativo na Estratégia (IOF);TEXTO;18;0;S;
C0001959;CPF/CNPJ (posicionamento câmbio) (IOF);DOMINIO;8;0;S;COMPRADO
C0001959;CPF/CNPJ (posicionamento câmbio) (IOF);DOMINIO;8;0;S;VENDIDO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;BATH TAILANDIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;BOLIVAR FORTE VENEZ.
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;BOLIVIANO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;COROA DINAMARCA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;COROA NORUEGA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;COROA SUECA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;COROA TCHECA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DINAR/KWAIT
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DIRHAM/EM.ARAB
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR AUSTRALIANO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR CANADENSE
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR CINGAPURA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR DOS EUA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR HONG KONG
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DOLAR/NOVA ZELANDIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;DONGUE VIETNAN
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;FLORIM HUNGARO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;FRANCO SUICO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;GUARANI PARAGUAI
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;IENE
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;IUAN RENMIMBI
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;LIBRA ESTERLINA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;LIRA TURQUIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;NOVO DOLAR TAIWAN
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;NOVO SOL
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;NV LEU/ROMENIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO ARGENTINO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO CHILENO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO COLOMBIANO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO FILIPINAS
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO MEXICANO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;PESO URUGUAIO
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RANDE AFRICA DO SUL
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;REAL
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RIAL ARAB SAUDITA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RIAL CATAR
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RINGGIT MALASIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RUBLO RUSSIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RUPIA INDIANA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;RUPIA INDONESIA
C0001960;Moeda Estrangeira (IOF);DOMINIO;1;0;S;SOL PERUANO NOVO SOL
